IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
45155.0,Microsoft launches Lumia BOGO deal to boost fading Windows phone sales,"Microsoft admitted last week that sales of its Lumia smartphones are plunging, and the company is having problems selling through its existing inventory. So Microsoft has a new strategy: It’s giving them away. ",MIS Asia,microsoft,2016-04-25 19:31:00,0.0376889180722205,-0.119691720880709,31,0,0
14774.0,"Microsoft is finally about to end support for Internet Explorer 8, 9 and ...","After years of declining use, Microsoft is finally ending support for versions 8, 9 and 10 of their Internet Explorer web browser on January 12th.",The Independent,microsoft,2016-01-07 16:50:26,0.0,-0.0562613001493972,49,3,51
46084.0,Here's why Microsoft is so focused on fighting education inequality,"It's no secret that Microsoft has been supporting numerous causes around the globe. In a recent blog post, Microsoft Asia Pacific's public sector",WinBeta,microsoft,2016-04-29 09:53:23,0.11858541225631401,0.0955691064428259,6,1,9
18985.0,"Other than cloud, look for this on MSFT earnings","Investors will zero in on Microsoft's cloud business when dissecting its earnings, but they will also keep an eye out for two other factors. ",CNBC via Yahoo! Finance,microsoft,2016-01-22 06:24:00,0.0859375000000001,-0.168508734475318,0,0,0
7853.0,Microsoft settles shareholders' lawsuit over browser blunder,Microsoft (Nasdaq: MSFT) executives settled a lawsuit with shareholders after a &quot;technical error&quot; cost the company a $732 million fine from,Dallas Business Journal (blog),microsoft,2015-12-08 16:40:25,-0.188982236504614,-0.0266500895444513,1,0,1
2828.0,Microsoft opens flagship Sydney store,Hundreds line up for the opening of Microsoft's first bricks and mortar store outside North America. ,BigPond News,microsoft,2015-11-17 22:29:00,0.0,0.0104166666666667,0,0,0
14644.0,MICROSOFT: Xbox One working to be best console gaming ...,MICROSOFT say they are still working to make the Xbox One the best gaming experience available and have clarified their support for,Express.co.uk,microsoft,2016-01-07 07:20:25,0.19444444444444395,0.0768157104821731,23,1,0
19890.0,"Microsoft Welcomes New Metro District Manager, Laura Clayton ...",Microsoft recently announced the addition of Laura Clayton McDonnell as the district general manager of Microsoft New York.,Black Enterprise,microsoft,2016-01-27 13:00:30,-0.051559869461519,-0.0638360288571188,155,3,14
57178.0,Microsoft Partners With Primus Power to Drive Energy Innovation at Datacenters,"Today, at a White House event honoring clean energy innovators, Primus Power and Microsoft announced a program to advance energy storage at datacenters globally. The program will be carried out in collaboration ",Marketwired via Yahoo UK & Ireland Finance,microsoft,2016-06-16 13:00:00,0.217758193306163,0.15439111863876098,-1,0,0
52908.0,TeraGo Networks Launches New Microsoft Azure-Based Solution in Western Canada,"TeraGo Inc. , a national provider of complete end-to-end data solutions, announced today that TeraGo Networks Inc. is launching the Microsoft Azure Pack solution at its tier 3 Data Centre located ",Marketwired via Yahoo Canada Finance,microsoft,2016-05-30 10:39:00,-0.006281486345369979,0.0449013255066937,0,0,0
45885.0,Microsoft Azure Offers Support Upgrades for Select Enterprise Cloud Users,"Microsoft Azure is attempting to entice enterprise commitments by offering free support upgrades to its Enterprise Agreement (EA) customers worth up to $12,000, Microsoft announced on Tuesday. Read More ",Web Host Industry Review,microsoft,2016-04-28 08:27:00,0.0947036278435844,0.0838608674489223,9,1,0
18063.0,Microsoft makes inroads with Skype for Business,Microsoft says its internal figures indicate Skype for Business is growing faster than competitors. ,ZDNet UK,microsoft,2016-01-19 16:50:00,0.0,0.0,8,0,29
49983.0,Scribe's iPaaS to Accelerate Microsoft Power BI Solutions,"Scribe Software, a global data integration leader, today announced a relationship with Microsoft Corp. to integrate the company's integration platform as a service , Scribe Online, with the new Microsoft ",Marketwired via Yahoo! Finance,microsoft,2016-05-16 12:17:00,0.0,-0.166352073783609,0,0,27
28699.0,Microsoft Office March updates for Windows 10 tablets and iPad Pro released,"Microsoft released its latest updates to Office Mobile app operating on Windows 10 tablets and iPad Pro devices. The latest updates also cover the Windows 10 PCs, like the Surface Pro 4. Office features like Sway, Excel Mobile, Word Mobile, Power Point Mobile apps have all been upgraded to increase user productivity on mobile devices, especially Windows tablets and Apple's iPad Pro. ",International Business Times via Yahoo UK & Ireland News,microsoft,2016-03-03 00:37:00,-0.0376889180722205,0.252241015025346,0,0,0
16444.0,Microsoft open-sources its JavaScript engine Chakra,"As promised, Microsoft has open-sourced the core components of Chakra, the company's JavaScript engine used in Microsoft Edge and",VentureBeat,microsoft,2016-01-13 18:40:26,0.0,0.0838525491562421,55,13,133
1666.0,Microsoft could be looking to open its first UK store,"The company is said to be talking to property investment companies and retailers. The store would follow the """"""store-within-a-store"""""" model,",Business Insider Australia,microsoft,2015-11-13 11:09:16,0.0669787976632887,0.149869735103523,0,0,0
27297.0,Colligo Integrates More Capabilities Into Its Mobile Content Management Platform With Microsoft Azure,"Colligo, a leader in mobile content management (MCM) solutions for Microsoft SharePoint, Office 365 and OneDrive for Business, today announces the integration of additional Microsoft Azure capabilities into the Colligo Engage Console to enable businesses to rapidly integrate, implement and operate Colligo’s mobile content management platform as part of their overall SharePoint/Office 365 ",EnterpriseContentManagementConnection-ECM,microsoft,2016-02-26 03:51:00,0.16641005886756902,0.150238116818879,0,0,0
46758.0,Epic sold Gears of War franchise to Microsoft because it was getting ...,"Epic sold the Gears of War franchise to Microsoft for an undisclosed amount in 2014. Microsoft released Gears of War: Ultimate Edition,",Windows Central,microsoft,2016-05-02 17:11:23,-0.0721687836487032,-0.19094065395649304,9,3,0
7299.0,Microsoft to open-source the JavaScript core of its new browser,Microsoft has announced it will be publicly releasing the source code to one of the most important components of its new Edge browser from,Digital Journal,microsoft,2015-12-06 11:00:23,-0.006281486345369979,-0.0297681045129899,1,0,6
41765.0,"Lucidworks View released, Microsoft's Global CSS Property Usage ...",Microsoft is releasing a new tool to help developers collect and analyze data internally. The company has introduced Global CSS Property,SDTimes.com,microsoft,2016-04-12 19:01:23,0.0736569563735986,-0.0681930906987476,3,0,0
49674.0,Windows 10 Anniversary Update will bring even more deceptive app ads to the Start menu,"When Microsoft first introduced the idea of 'promoted apps' to the Windows 10 Start menu, it was decried by many as little more than pushing ads at users. If you found yourself among those upset by the appearance of links to apps you may have a vague interest in, things could be about to get a whole lot worse. Later this summer Microsoft is releasing a major update to Windows 10 in the form of ",BetaNews,microsoft,2016-05-15 04:13:00,-0.292484021617909,-0.25607259007228894,10,6,9
4506.0,Microsoft Pulls Its November Windows 10 Update,"About nine days after releasing its first major November update for Windows 10, Microsoft is yanking the downloadable version and replacing it",InformationWeek,microsoft,2015-11-24 20:40:15,0.0,0.184121344886619,13,5,3
19565.0,Microsoft releases new Lumia 550 firmware update,A new update for the Windows 10-powered Lumia 550 smartphone has been quietly released by Microsoft. The update bumps the firmware,GSMArena.com,microsoft,2016-01-26 07:20:28,-0.0595362090259799,-0.23292374765622798,29,1,2
11734.0,Microsoft Dynamics ERP and CRM in 2015: Top Stories and ...,"But what follows here is a review of 2015 based around four themes: Microsoft's organizational changes, the future of Convergence, the shifting",MSDynamicsWorld.com,microsoft,2015-12-24 20:59:29,0.0,-0.0204579272096243,0,0,27
5192.0,"Grab Dell's Inspiron 15 Signature Edition for $399 from Microsoft, a ...","Right now you can save big on Dell's Inspiron 15 (i558-5718SLV) Signature Edition laptop from Microsoft, as it can be yours for just $399.",Windows Central,microsoft,2015-11-27 20:05:18,-0.125,0.0781192115610779,8,1,1
43249.0,Team Humane wins Microsoft Imagine Cup Nigeria 2016,"After the semi-finals in Ibadan and other regions, the finals of the Microsoft Imagine Cup Nigeria 2016 was held in Lagos on Friday, March 15th",Techpoint.ng (blog),microsoft,2016-04-18 13:09:27,0.188982236504614,-0.025,12,2,11
45208.0,Is this how Microsoft Windows finally dies?,"It's not easy to imagine a world without the Windows operating system. Even in spite of Microsoft's Windows 8 debacle, the company's",Yahoo News,microsoft,2016-04-25 17:21:03,0.0,-0.377744260410596,9,0,0
20926.0,Ruthless Microsoft's Smart Decision To Kill Windows Phone,"The death of Windows Phone is not a symptom of a poorly Microsoft, it's one of the most promising signs that CEO Satya Nadella has turned the",Forbes,microsoft,2016-01-30 15:52:28,-0.0106066017177982,-0.270632938682637,359,55,1003
10255.0,Microsoft delays its Windows 10 Mobile upgrade to early 2016,"Microsoft had previously promised to deliver its Windows 10 Mobile update to existing Lumia devices this month, but the company is delaying",The Verge,microsoft,2015-12-18 11:49:21,0.122712489318415,0.027277236279499,102,96,42
7132.0,SMBs can now migrate to Microsoft's new Office 365 plans," Microsoft's new Office 365 plans aimed at small and medium businesses are now ready. After unveiling the plans last year, Microsoft decided to wait until after the launch of Office 2016 to make the transition more seamless. The new plans have been available since the start of the month, and businesses can start migrating to the new plans. The Office 365 SMB plans, called Office 365 Business ",TechRadar,microsoft,2015-12-05 02:57:00,-0.00694444444444434,-0.18903473157030898,15,0,8
57933.0,"With Xbox And Play Anywhere, Microsoft Wants to Keep You On Its ...","With each new console generation, companies like Microsoft, Sony, and Nintendo would spend years pouring money into exclusive games,",Fast Company,microsoft,2016-06-20 17:40:13,-0.158704501079324,0.0525744390120038,2,5,83
9740.0,Microsoft Cortana went 9-7 in Week 14  here are its NFL picks for ...,"Microsoft Cortana had a sub-par Week 14, correctly picking the outright winner in just nine of the 16 games. The tally pushed its overall record to 131-77 (63%)",Business Insider,microsoft,2015-12-16 16:20:33,0.0,-0.0291666666666667,9,0,1
10443.0,"Android Circuit: Exciting Galaxy S7 Leak, Microsoft Invades Google ...","Taking a look back at seven days of news across the Android world, this week's Android Circuit includes the force-touch enabled Galaxy 7",Forbes,microsoft,2015-12-19 01:40:20,-0.0416666666666667,0.199826313471363,53,15,22
13829.0,"Microsoft says Windows 10 is on more than 200 million devices, faster than past releases"," Microsoft says Windows 10 is now running on more than 200 million computers and other devices, five months after the new software was released. The company says Windows 10 is seeing faster adoption than earlier Windows versions, with 40 per cent of Windows 10 devices activated since the holiday shopping season started after Thanksgiving. Microsoft made the announcement in a blog post as PC ",The Canadian Press via Yahoo Canada News,microsoft,2016-01-04 09:19:00,0.0624037720753383,0.10387990188678199,0,0,0
29956.0,Slack and Microsoft: The unrequited love affair that is better off dead,"Microsoft's Skype, Salesforce's Chatter, Microsoft's Yammer, SAP's Jam and a host of other solutions all try and do similarly. Add to that the",Computerworld,microsoft,2016-03-08 21:00:35,0.19916579598607398,0.00579206705714101,10,1,1
800.0,Microsoft to open UK data centres for the first time,"Microsoft is making a major investment in the UK by opening data centres in Britain for the first time, the company's chief Satya Nadella has",expressandstar.com,microsoft,2015-11-10 14:40:14,0.165799974543551,0.025,0,0,0
17522.0,Microsoft announces new details about upcoming Hololens ...,"Microsoft has stayed fairly cagey about its upcoming Hololens augmented reality headset, but details of the impressive device are beginning to",The Independent,microsoft,2016-01-18 11:00:28,0.133862417524101,0.16366341767699402,11,4,2
4257.0,The Wall Street Journal: Windows 10 adoption by businesses will speed up: Gartner,"Businesses worldwide are expected to migrate to Windows 10 at a faster pace than any of their previous Microsoft Corp. operating-system updates, Gartner Inc. said in a report Monday. ",Market Watch,microsoft,2015-11-23 16:36:00,-0.22252041625016802,-0.0928476690885259,6,0,0
22634.0,"Microsoft: Windows 10 will keep you safe, and this is how",The reason Microsoft has given for pushing Windows 10 so aggressively is it wants to get users to a &quot;safe place&quot;. Very altruistic. Although,BetaNews,microsoft,2016-02-05 20:33:28,-0.0988211768802618,0.4544166666666671,4,6,10
11777.0,Microsoft Surface Pro 4: Why this should be your next laptop?,"Microsoft launched its first Surface device in 2012 as a showcase device for Windows 8. With Windows 8, many OEMs struggled to make",The Indian Express,microsoft,2015-12-25 07:22:32,0.0,-0.00428579695687467,35,36,4
14766.0,"Google, Microsoft and Twitter have 'issues' with the IP Bill","Facebook, Google, Microsoft, Twitter and Yahoo have banded together to list their concerns with the Investigatory Powers Bill, a proposed",Engadget,microsoft,2016-01-07 16:28:25,-0.217406589136576,-0.153729673453111,58,37,8
41794.0,Revitalizing Microsoft,"In April 2014, just two months after taking the helm, Satya Nadella announced Microsoft would give away its Windows Operating System to",Livemint,microsoft,2016-04-12 21:28:23,0.0,0.0704661937220392,0,0,0
32222.0,Microsoft Surface 3 with 128GB of storage drops to $449 on Amazon,It's pretty sad that Microsoft had to take matters into its own hands and start building its own computers in order to light a fire under its Windows,BGR,microsoft,2016-03-17 22:40:37,0.11858541225631401,-0.112515465709937,7,2,17
6949.0,Lumia 950 and Lumia 950 XL now available at Microsoft Store ...,It looks like Microsoft is bringing the Lumia 950 and Lumia 950 XL to other countries pretty quickly. The company recently launched the devices,WMPoweruser.com,microsoft,2015-12-04 08:40:21,0.166666666666667,0.17988810442504605,6,2,12
17163.0,How to Select All Text with Similar Formatting in Microsoft Word,Finished your Word document but now changed your mind about how the entire thing is formatted? One nifty Word feature can help you adjust,Laptop Mag,microsoft,2016-01-15 22:20:29,0.30151134457776396,0.194555825924185,2,0,0
30352.0,UC Browser inks cricket content deal with Twitter and Microsoft Bing,UC Browser inks cricket content deal with Twitter and Microsoft Bing browser UC Browser has tied up with Twitter and Microsoft search,Economic Times,microsoft,2016-03-10 11:36:36,0.11306675421666099,0.182108945220417,5,0,0
30304.0,12 startups to venture out with Microsoft,BENGALURU: Microsoft Ventures has chosen a dozen startups for its eighth accelerator batch. Most of the selected cohort are in the,Economic Times,microsoft,2016-03-10 06:18:36,-0.0255155181539914,-0.0545544725589981,1,0,18
47650.0,"Windows 10 passes 300m users, will no longer be free as of July 29",Microsoft Corp. announced that its Windows 10 operating […] ,SiliconANGLE,microsoft,2016-05-05 22:19:00,-0.17140086116567002,0.0,0,0,2
45204.0,Microsoft: Cool Stuff Still Planned For Xbox One Kinect,"It's been several months since any significant apps or games have made use of the Xbox One Kinect, however Microsoft promises that stuff is",Attack of the Fanboy,microsoft,2016-04-24 00:00:00,0.0882936507936508,-0.150825062865816,-1,-1,-1
46780.0,"Microsoft Is Testing Key Support, To Buy or Not To Buy Is the Question","Microsoft (MSFT) had a good rally in the fourth quarter of 2015, but unfortunately it has not been able to build on those gains over the past five",TheStreet.com,microsoft,2016-05-02 17:47:23,-0.29510095461163505,-0.23905909583632898,1,1,92
18450.0,Microsoft to issue massive Surface Pro power cord recall,A report published this week by Channelnomics indicates that Microsoft will announce a very large voluntary recall of power cords for the,SuperSite for Windows,microsoft,2016-01-21 13:00:28,0.15,-0.40774637003010494,7,2,0
28699.0,Microsoft Office March updates for Windows 10 tablets and iPad Pro released,"Microsoft released its latest updates to Office Mobile app operating on Windows 10 tablets and iPad Pro devices. The latest updates also cover the Windows 10 PCs, like the Surface Pro 4. Office features like Sway, Excel Mobile, Word Mobile, Power Point Mobile apps have all been upgraded to increase user productivity on mobile devices, especially Windows tablets and Apple's iPad Pro. ",International Business Times via Yahoo UK & Ireland News,microsoft,2016-03-03 00:37:00,-0.0376889180722205,0.252241015025346,0,0,0
40854.0,Microsoft debuts 'Centennial' tool for moving legacy apps to the Windows Store,Microsoft's Desktop App Converter tool for porting legacy Windows applications to the Windows 10 Store is available to testers in preview form. ,ZDNet,microsoft,2016-04-08 10:36:00,0.0,0.0818317088384971,15,4,0
50925.0,"Microsoft confirms selling Nokia phone business to Foxconn, bets on ...","As usual, there is always a speck of truth in every rumor. A few days ago, rumors suggested Microsoft was planning to sell the Nokia brand to",Windows Report,microsoft,2016-05-21 00:00:00,0.0395284707521047,-0.0372872048851633,1,0,0
49991.0,Scribe's iPaaS to Accelerate Microsoft Power BI Solutions,"Through Scribe Online, Power BI users get fast and easy access to data from on-premises systems such as Microsoft Dynamics CRM, and",Marketwired (press release),microsoft,2016-05-16 20:23:24,0.0,0.0747176650371184,0,1,5
54048.0,Microsoft's 'Smart Mirror' Can Read Your Emotions,Microsoft unveiled a smart mirror at a technology conference held in Singapore last month that allows users to view both their reflections and,Huffington Post,microsoft,2016-06-03 15:10:13,0.0472455591261534,-0.14335365966423902,41,6,13
19961.0,Microsoft now owns Surfacephone.com,"Rumors of a Microsoft Surface Phone have been fairly persistent in recent months. While the software giant isn't commenting on its plans, it has been busy scooping up Surface-related domains. A poster on Reddit spotted that Microsoft owns surfacephone.com and has started redirecting it to the company's own Surface website. Microsoft has also secured other Surface domains. Surfacelaptop.com and ",The Verge via Yahoo! News,microsoft,2016-01-27 10:08:00,0.0559016994374947,0.12038553705226401,2,1,3
49527.0,Microsoft Working on New Windows Service for Digital Memories,Microsoft has recently started working on a new project whose purpose is to allow Windows users to create and share digital memories on their,Softpedia News,microsoft,2016-05-14 08:02:23,0.076388888888889,0.0722939681029758,2,1,17
53589.0,Instant Analysis: Facebook and Microsoft Team Up for Undersea ...,Two tech titans are combining forces in an effort to widen the internet's pipes. Facebook (NASDAQ:FB) and Microsoft (NASDAQ:MSFT),Motley Fool,microsoft,2016-06-01 17:40:13,0.076388888888889,0.0818317088384971,3,1,1
49357.0,Channel Beat: Microsoft Channel Chief Phil Sorgen Leaves Global ...,"Microsoft's Phil Sorgen left his role as global channel chief this week, as an interim channel chief while Microsoft searches for a replacement.",CRN,microsoft,2016-05-13 14:53:23,0.0472222222222223,-0.10425720702853698,3,0,2
29622.0,Microsoft bought more companies last year than any other tech giant,"Microsoft bought more companies last year than any other tech giant Microsoft was the number-one buyer of smaller companies in 2015, even as titans like",Business Insider,microsoft,2016-03-07 17:34:35,-0.22236461662610002,-0.105208333333333,35,12,249
8118.0,Microsoft to offer a Linux-based cert for Azure admins,Microsoft's newfound embrace of open-source software continues with the news today that the company will now offer a Linux on Azure,Network World,microsoft,2015-12-09 15:00:21,-0.0395284707521047,0.0932753134055796,9,13,13
53315.0,&quot;Sleep of Death&quot; bug hits buyers of Microsoft's pricey Surface Book,"Microsoft's pricey Surface Book laptop is frustrating buyers with crashes, &quot;unplanned shutdowns,&quot; overheating issues and a &quot;Sleep of Death&quot;",AppleInsider (press release) (blog),microsoft,2016-06-01 01:00:11,0.0520031433961152,0.0260643017571343,59,0,9
54940.0,Microsoft Surface Pro 5 specifications leaked,"Microsoft is yet to launch Surface Pro 5 but there are reports on the web about the rumors related to the device's release date, specs, price and",Times of India,microsoft,2016-06-06 00:00:00,0.111803398874989,0.181611712643589,5,0,15
10418.0,"Microsoft Edge, IE Now Detect, Block Malicious Ads","If you'd prefer to not use an ad blocker, and keep your favorite sites in the black, the latest versions of Microsoft's Edge and Internet Explorer 11",Tom's Guide,microsoft,2015-12-18 19:20:20,-0.342504847137234,-0.31596488438929604,3,2,0
52290.0,Microsoft Positioned for Sustained Success,"Microsoft (MSFT) has announced yet another strategic decision that will diminish its exposure to phone hardware. It is laying off roughly 1,850",Morningstar.com,microsoft,2016-05-27 11:50:11,0.10248644896874001,-0.0884994777068192,5,1,17
14190.0,Microsoft Confirms Windows 10 Now On 200M Devices,Microsoft's announcement of updated Windows 10 activation numbers includes the mention that more than three-quarters of the company's,InformationWeek,microsoft,2016-01-05 16:40:25,0.0944911182523068,0.0883883476483184,14,4,27
6890.0,Will Lumia 950 and 950 XL change Microsoft's fortunes in India?,Do they have it in them to take on the competition? ,rediff.com,microsoft,2015-12-04 04:34:00,0.0,-0.0163318644979623,5,0,0
2529.0,Surface Book review: Microsoft's hybrid reversal pays off,"With the Surface, Microsoft designed a tablet that could moonlight as fully fledged desktop machine. The Surface Book flips that emphasis; this is a laptop that can convert to a tablet, but that small change makes for a completely new experience. ",The Age,microsoft,2015-11-16 16:22:00,-0.0196418550329598,-0.0501870891069114,2,0,0
16467.0,"Windows 10 ecosystem review (Windows 10, Phone, Xbox)","The Windows eco-system is split into three parts, and each is too much an island. A decade ago, in the good ole’ days of Windows XP, things were simpler. Microsoft’s operating system was exactly that, a simple PC operating system. There was no account to log into, no confusing upgrade scheme, no Windows Insider, and no cloud services. Today, Windows is an eco-system – or, at least, it’s trying ",Digital Trends via Yahoo! News,microsoft,2016-01-13 12:15:00,0.0,-0.255687847891553,4,0,1
7841.0,Pay Close Attention to This Microsoft Commercial. Can You Catch ...,Pay Close Attention to This Microsoft Commercial. Can You Catch the Key Line Missing From Choir's Rendition of 'Let There Be Peace on,TheBlaze.com,microsoft,2015-12-08 16:17:26,0.0758946638440411,-0.158470954683377,74,0,0
18671.0,Microsoft Band 2 review: one of the most powerful and useful fitness ...,"Microsoft Band 2 fits under a shirt cuff, isn't sweaty and doesn't have to feel tight on your wrist. Photograph: Samuel Gibbs for the Guardian.",The Guardian,microsoft,2016-01-22 07:02:28,0.22403967965153304,-0.223686042483325,58,10,49
1199.0,Microsoft opens flagship Sydney store,Microsoft is opening its first bricks and mortar store outside North America in Sydney's CBD. The tech giant says the two-storey flagship store,Sky News Australia,microsoft,2015-11-12 00:40:15,0.0,0.0127577590769957,1,0,0
1937.0,Microsoft Band 2 gets updated must-have third party apps,"If you're one of the people who went out and got themselves a Microsoft Band 2 early on, then you may have found yourself dealing with a brief",WinBeta,microsoft,2015-11-14 20:20:15,0.0,-0.0781828489527618,5,4,1
38606.0,Microsoft's Brad Smith on encryption: Let the politicians decide,"Tech giant president encourages/gently chides RightsCon audience Microsoft's president and chief legal officer Brad Smith wants to let the politicians decide, when it comes to the tricky balance between privacy, security and technology.… ",The Register,microsoft,2016-03-30 15:08:00,-0.0416666666666667,0.0602924713391633,7,5,6
12108.0,B&amp;H Photo now lists the Microsoft Lumia 550 for $149.99 with no ...,"If you're looking to purchase the Microsoft Lumia 550, look no further than B&amp;H Photo. The retailer's location in New York City puts it less than a",Phone Arena,microsoft,2015-12-27 22:19:25,-0.0210492285642052,-0.13976811241487,15,8,0
48745.0,Microsoft Skype partners with Sify to allow local method payments ...,"Till now, Skype users in India could buy Skype credit or subscriptions only with International credit cards. Microsoft today announced their",MSPoweruser.com,microsoft,2016-05-11 13:02:24,0.19764235376052397,0.11426131197079,6,0,0
52009.0,Microsoft bans rubbish passwords following LinkedIn leak,"Microsoft has decided to ban commonly used weak passwords entirely, so users can't pick an effort which is bereft of any real level of security or common sense, following the most recent major password spillage which hit LinkedIn . You know the sort of passwords we mean – the ones which appear on the dumbest password lists that pop up frequently such as '123456' or the immortal 'password' – and ",TechRadar,microsoft,2016-05-26 02:52:00,-0.0944911182523068,0.0263530115078541,37,0,50
17094.0,Review: Microsoft Display Dock  Transform your smartphone into a ...,"With its """"80 Display Dock, Microsoft is transforming its Lumia It's an intriguing idea, but is the Microsoft Display Dock truly a glimpse into the",London24,microsoft,2016-01-15 13:00:26,0.0,0.0646393126567784,1,1,0
19767.0,BitTitan's Azure Starter Kit Gives Microsoft Cloud Partners An Entry ...,"Microsoft has around 77,000 &quot;cloud transacting partners&quot; and the software giant wants all of them to sell Azure, its public cloud. But the majority",CRN,microsoft,2016-01-26 23:20:27,-0.102938725916939,0.12239583333333301,4,0,42
4819.0,Microsoft Open Sources Quantum Computing,Microsoft has a lot of interest in quantum computing and even though we don't actually have any such thing at the moment this hasn't stopped it,iProgrammer,microsoft,2015-11-26 01:00:27,-0.114909048843739,0.0475990202991634,2,0,11
28691.0,Free E-Book - Microsoft Intune Step by Step,The 245 page eBook (31MB) covers all aspects of implementing and configuring Microsoft Intune and is broken down into 12 chapters.,Windows IT Pro,microsoft,2016-03-02 19:40:35,-0.254116499488916,0.0894362900011018,13,1,5
2602.0,9 sci-fi authors went to Microsoft's research labs and wrote a book,And that's exactly what happened when Microsoft opened the doors of its research labs to 9 of the world's most prominent and award-winning,The Next Web,microsoft,2015-11-17 14:50:14,-0.0360843918243516,0.0325803771964179,149,11,53
48116.0,Microsoft Opens Business Store to Third-Party Software Bulk Sales,Microsoft will make it easier for corporate technology managers to buy multiple copies of third-party software through its Windows Store for Business. ,The Wall Street Journal,microsoft,2016-05-08 19:36:00,0.0,0.106776756198394,27,0,18
21083.0,Microsoft: Safe Stock To Own Especially In Down Market,Post Comment Forbes writers have the ability to highlight comments that contribute to the conversation. Top Comments are featured across,Forbes,microsoft,2016-01-31 23:10:29,0.128211805555556,-0.153729673453111,8,0,10
50869.0,IEEE Council awards Microsoft Research with 2016 TCSE ...,"The Institute of Electrical and Electronics Engineers, or IEEE, has presented yet another award to Microsoft Research. This time, the award is",WinBeta,microsoft,2016-05-21 17:36:11,0.0,0.0719552417700185,3,1,0
27554.0,"Lenovo Yoga 900 May Be A Great Microsoft Surface Pro 4, Surface ...","Microsoft's laptop/tablet hybrids may be gaining a lot of attention right now, but it's Lenovo's Yoga 900 that has received the best reviews.",The Inquisitr,microsoft,2016-02-27 22:20:35,0.0790569415042095,0.21169875806639102,8,2,33
45176.0,Microsoft Surface Phone: What's the story so far?,"Microsoft has had a tough time finding the perfect smartphone to push its Windows operating system, even after buying Lumia. Now the",Pocket-lint.com,microsoft,2016-04-26 10:47:03,0.0,-0.0431953534699648,7,0,0
48603.0,Microsoft Unlocks Framerates For Smoother Gameplay On Windows 10,"An anonymous user writes: Back in March, Microsoft's Phil Spencer addressed some of the concerns over the Unified Windows Platform and PC gaming. He noted that Microsoft would &quot;plan to open up VSync off, FreeSync, and G-Sync in May&quot; and the company would &quot;allow modding and overlays in UWP applications&quot; sometime further into the future. Well, it appears that Microsoft is on point with the May UWP ",Slashdot,microsoft,2016-05-10 13:48:00,0.0441941738241592,0.0271032313809608,8,3,2
43533.0,'Fascinating computer science problem' lures ex-Microsoft exec to ...,"The enlarged, former eBay Enterprise, $1 billion/annual-sales, King of Prussia Pa.-based retail-logistics firm once known as GSI Commerce is",Philly.com (blog),microsoft,2016-04-19 15:00:25,0.0,0.0,1,0,59
22159.0,Microsoft launches Azure IoT Hub out of beta,"Microsoft’s Azure IoT Hub, a cloud-based service […] ",SiliconANGLE,microsoft,2016-02-03 21:37:00,-0.0441941738241592,-0.0833333333333333,1,1,9
5082.0,Microsoft invites Insiders to help build the next Windows 10 device,Microsoft is striving hard to unite its community and foster the Windows ecosystem by inviting its users and taking input from them. The company,TWCN Tech News (blog),microsoft,2015-11-27 04:20:17,-0.0131761569173683,0.0269909052581339,15,8,0
6158.0,Microsoft Moves Beyond Internet Explorer,Microsoft said in August 2014 that on January 12 of next year users who want support will need IE11 or Edge. The exceptions will be that IE9,IT Business Edge (blog),microsoft,2015-12-01 21:20:18,0.0,-0.0661458333333334,1,2,3
21280.0,Microsoft cloud email services winning the race for enterprise adoption,Adoption is up and Redmond has taken a lead ,The Inquirer,microsoft,2016-02-01 06:38:00,0.19572083087674103,-0.173611111111111,2,0,0
49696.0,How Hillary Clinton's former political adviser plans to take over the ad industry,"Mark Penn, former chief strategy officer at Microsoft and political adviser to both Clintons, has ",Business Insider via Yahoo Maktoob News,microsoft,2016-05-13 08:04:00,-0.0670262737105486,0.0645497224367903,-1,-1,-1
3358.0,Adding A Fan Where Microsoft Should Have,"The Xbox 360 is a great console. But unfortunately, some units are quite susceptible to overheating, resulting in the horrifying red ring of death",Hackaday,microsoft,2015-11-20 06:01:25,-0.21260501606769,-0.45156402794235295,14,22,0
38675.0,"Microsoft begins first shipments of HoloLens, available for $3,000",Microsoft began its first shipments of its HoloLens augmented reality headgear Wednesday. ,DNA India,microsoft,2016-03-30 20:45:00,0.254116499488916,0.0992320775169669,3,0,0
25048.0,Microsoft announces mid-range Lumia 650 smartphone with ...,"Microsoft has unveiled a new Windows 10 smartphone dubbed the Lumia 650 at a price of $199 (approximately Rs 13,500). The device will be",Firstpost,microsoft,2016-02-17 03:11:31,0.0,-0.0885110241093666,1,0,0
53447.0,"Microsoft Sells 1,500 Patents to China’s Xiaomi in Rare Move","Microsoft Corp. has sold nearly 1,500 patents to Xiaomi Corp. covering a raft of technologies, a rare move for the U.S. software giant that will also ease the Chinese company’s expansion into overseas ",Bloomberg via Yahoo! Finance,microsoft,2016-05-31 17:31:00,-0.19764235376052397,-0.248315659737591,3,0,0
13136.0,Windows 10 logo. Source: Microsoft,Microsoft (NASDAQ:MSFT) had a solid 2015. Shares of the Windows maker rose roughly 20% as strong earnings reports and impressive,Motley Fool,microsoft,2015-12-31 23:18:23,0.0,-0.0501846917841854,8,1,45
